route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country
GBSPX -> FRPNO,st pancras international,paris nord,day,St Pancras International → Paris Nord,GB,FR
GBSPX -> NLAMA,st pancras international,amsterdam centraal,day,St Pancras International → Amsterdam Centraal,GB,NL
GBSPX -> BEBMI,st pancras international,bruxelles midi,day,St Pancras International → Bruxelles Midi,GB,BE
NLRTA -> GBSPX,rotterdam centraal,st pancras international,day,Rotterdam Centraal → St Pancras International,NL,GB
BEBMI -> FRPNO,bruxelles midi,paris nord,day,Bruxelles Midi → Paris Nord,BE,FR
BEBMI -> NLAMA,bruxelles midi,amsterdam centraal,day,Bruxelles Midi → Amsterdam Centraal,BE,NL
FRPNO -> NLAMA,paris nord,amsterdam centraal,day,Paris Nord → Amsterdam Centraal,FR,NL
FRPNO -> DEKOH,paris nord,koln hbf,day,Paris Nord → Koln,FR,DE
DEDTM -> FRPNO,dortmund hbf,paris nord,day,Dortmund → Paris Nord,DE,FR
DEDTM -> FRPNO,dortmund hbf,bruxelles midi,day,Dortmund → Bruxelles Midi,DE,BE
FRPNO -> DEDTM,paris nord,essen hbf,day,Paris Nord → Essen,FR,DE
BEBMI -> FRQBM,bruxelles midi,bourg st maurice,day,Bruxelles Midi → Bourg St Maurice,BE,FR
NLAMA -> FRMLV,amsterdam centraal,marne la vallee chessy,day,Amsterdam Centraal → Marne la Vallee Chessy,NL,FR
BEBMI -> FRMLV,bruxelles midi,marne la vallee chessy,day,Bruxelles Midi → Marne la Vallee Chessy,BE,FR
NLAMA -> FRQBM,amsterdam centraal,aime la plagne batiment voyageurs,day,Amsterdam Centraal → Aime la Plagne Batiment Voyageurs,NL,
FRQBM -> NLAMA,bourg st maurice,lille europe,day,Bourg St Maurice → Lille Europe,FR,FR
FRQBM -> NLAMA,bourg st maurice,antwerpen centraal,day,Bourg St Maurice → Antwerpen Centraal,FR,
K7,lyon part dieu,dijon,day,Lyon Part Dieu → Dijon,FR,FR
807A,strasbourg,paris est,day,Strasbourg → Paris Est,FR,FR
805A,nancy,paris est,day,Nancy → Paris Est,FR,FR
803A,paris est,metz,day,Paris Est → Metz,FR,FR
801A,reims,paris est,day,Reims → Paris Est,FR,FR
