route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country
Aachen Hbf → Berlin Hbf (tief),aachen hbf,berlin hbf tief,night,Aachen → Berlin,,DE
Aachen Hbf → Berlin Ostbahnhof,aachen hbf,berlin ostbahnhof,night,Aachen → Berlin Ostbahnhof,,DE
Aachen Hbf → Dresden Hbf,aachen hbf,dresden hbf,night,Aachen → Dresden,,
IR37,aarau,basel sbb,night,Aarau → Basel Sbb,CH,CH
S14,aarau,bleien liebegg,night,Aarau → Bleien Liebegg,CH,CH
S29,aarau,brugg ag,night,Aarau → Brugg Ag,CH,CH
S14,aarau,menziken,night,Aarau → Menziken,CH,CH
S26,aarau,muri ag,night,Aarau → Muri Ag,CH,CH
SN,aarau,oberwinterthur,night,Aarau → Oberwinterthur,CH,CH
S11,aarau,sennhof kyburg,night,Aarau → Sennhof Kyburg,CH,CH
S11,aarau,seuzach,night,Aarau → Seuzach,CH,CH
S29,aarau,turgi,night,Aarau → Turgi,CH,CH
S11,aarau,wila,night,Aarau → Wila,CH,CH
S29,aarau,wildegg,night,Aarau → Wildegg,CH,CH
S29,aarau,zofingen,night,Aarau → Zofingen,CH,CH
RE,aarau,zurich hardbrucke,night,Aarau → Zurich Hardbrucke,CH,CH
Aarhus → Hamburg Hbf,aarhus,hamburg hbf,night,Aarhus → Hamburg,,DE
S4,absdorf hippersdorf bahnhof,leobersdorf bahnhof,night,Absdorf Hippersdorf Bahnhof → Leobersdorf Bahnhof,,
S4,absdorf hippersdorf bahnhof,modling bahnhof,night,Absdorf Hippersdorf Bahnhof → Modling Bahnhof,,
S4,absdorf hippersdorf bahnhof,wien praterstern,night,Absdorf Hippersdorf Bahnhof → Wien Praterstern,,AT
S4,absdorf hippersdorf bahnhof,wiener neustadt hauptbahnhof,night,Absdorf Hippersdorf Bahnhof → Wiener Neustadt Hauptbahnhof,,AT
REX70,admont bahnhof,attnang puchheim bahnhof,night,Admont Bahnhof → Attnang Puchheim Bahnhof,,
B,aeroport cdg 1 terminal 3 rer,orsay ville,night,Aeroport Cdg 1 Terminal 3 Rer → Orsay Ville,FR,FR
B,aeroport cdg 1 terminal 3 roissypole,gare de l est parvis,night,Aeroport Cdg 1 Terminal 3 Roissypole → de L Est Parvis,FR,FR
B,aeroport cdg terminal 2ef,gare de l est parvis,night,Aeroport Cdg Terminal 2ef → de L Est Parvis,FR,FR
B,aeroport cdg terminal 2ef,stade de france saint denis,night,Aeroport Cdg Terminal 2ef → Stade de France Saint Denis,FR,FR
B,aeroport charles de gaulle 2 terminal 2,gare du nord,night,Aeroport Charles de Gaulle 2 Terminal 2 → du Nord,FR,FR
B,aeroport charles de gaulle 2 terminal 2,saint remy les chevreuse,night,Aeroport Charles de Gaulle 2 Terminal 2 → Saint Remy les Chevreuse,FR,FR
S3,aesch bl,basel sbb,night,Aesch Bl → Basel Sbb,CH,CH
S14,affoltern am albis,hinwil,night,Affoltern Am Albis → Hinwil,CH,CH
S5,affoltern am albis,pfaffikon sz,night,Affoltern Am Albis → Pfaffikon Sz,CH,CH
S5,affoltern am albis,zug,night,Affoltern Am Albis → Zug,CH,CH
S5,affoltern am albis,zurich hb,night,Affoltern Am Albis → Zurich Hb,CH,CH
REX42,aigen schlagl bahnhof,linz donau urfahr bahnhof,night,Aigen Schlagl Bahnhof → Linz Donau Urfahr Bahnhof,,
R,aigle,cossonay penthalaz,night,Aigle → Cossonay Penthalaz,CH,CH
R,aigle,lausanne,night,Aigle → Lausanne,CH,CH
R,aigle,leysin feydey,night,Aigle → Leysin Feydey,CH,CH
R,aigle,leysin grand hotel,night,Aigle → Leysin Grand Hotel,CH,CH
R,aigle,monthey ville,night,Aigle → Monthey Ville,CH,CH
IR26,airolo,arth goldau,night,Airolo → Arth Goldau,CH,CH
S10,airolo,como camerlata,night,Airolo → Como Camerlata,CH,CH
TER,aix les bains le revard,bourg saint maurice,night,Aix les Bains le Revard → Bourg Saint Maurice,CH,CH
TER,aix les bains le revard,lyon part dieu,night,Aix les Bains le Revard → Lyon Part Dieu,CH,CH
TER,aix les bains le revard,valence,night,Aix les Bains le Revard → Valence,CH,CH
RB,albstadt ebingen,mengen,night,Albstadt Ebingen → Mengen,CH,CH
RE,allaman,geneve,night,Allaman → Geneve,CH,CH
R,allaman,morges,night,Allaman → Morges,CH,CH
CC,allmend,wengen,night,Allmend → Wengen,CH,CH
CC,alpiglen,brandegg,night,Alpiglen → Brandegg,CH,CH
CC,alpiglen,grindelwald,night,Alpiglen → Grindelwald,CH,CH
CC,alpiglen,grindelwald grund,night,Alpiglen → Grindelwald Grund,CH,CH
CC,alpnachstad pb,pilatus kulm,night,Alpnachstad Pb → Pilatus Kulm,CH,CH
IC2,altdorf ur,zurich hb,night,Altdorf Ur → Zurich Hb,CH,CH
S1,altnau,feuerthalen,night,Altnau → Feuerthalen,CH,CH
RE,altnau,konstanz,night,Altnau → Konstanz,CH,CH
S2,altstatten sg,rorschach,night,Altstatten Sg → Rorschach,CH,CH
S13,altstatten sg,sargans,night,Altstatten Sg → Sargans,CH,CH
TER,amberieu,bourg en bresse,night,Amberieu → Bourg En Bresse,CH,CH
TER,amberieu,lyon part dieu,night,Amberieu → Lyon Part Dieu,CH,CH
TER,amberieu,macon,night,Amberieu → Macon,CH,CH
TER,amberieu,saint etienne chateaucreux,night,Amberieu → Saint Etienne Chateaucreux,CH,CH
EXT,ambri piotta,bellinzona,night,Ambri Piotta → Bellinzona,CH,CH
EXT,ambri piotta,zurich hb,night,Ambri Piotta → Zurich Hb,CH,CH
Amersfoort → Bad Bentheim,amersfoort,bad bentheim,night,Amersfoort → Bentheim,,
Amersfoort → Berlin Hbf (tief),amersfoort,berlin hbf tief,night,Amersfoort → Berlin,,DE
Amersfoort → Berlin-Spandau,amersfoort,berlin spandau,night,Amersfoort → Berlin Spandau,,DE
Amsterdam Centraal → Basel SBB,amsterdam centraal,basel sbb,night,Amsterdam Centraal → Basel Sbb,NL,CH
ICE 77,amsterdam centraal,berlin hbf,night,Amsterdam Centraal → Berlin,NL,DE
Amsterdam Centraal → Berlin Hbf (tief),amsterdam centraal,berlin hbf tief,night,Amsterdam Centraal → Berlin,NL,DE
Amsterdam Centraal → Berlin-Spandau,amsterdam centraal,berlin spandau,night,Amsterdam Centraal → Berlin Spandau,NL,DE
IC,amsterdam centraal,eindhoven centraal,night,Amsterdam Centraal → Eindhoven Centraal,NL,
Amsterdam Centraal → Freiburg(Breisgau) Hbf,amsterdam centraal,freiburg breisgau hbf,night,Amsterdam Centraal → Freiburg Breisgau,NL,
Amsterdam Centraal → Hannover Hbf,amsterdam centraal,hannover hbf,night,Amsterdam Centraal → Hannover,NL,
Amsterdam Centraal → Karlsruhe Hbf,amsterdam centraal,karlsruhe hbf,night,Amsterdam Centraal → Karlsruhe,NL,
Amsterdam Centraal → Offenburg,amsterdam centraal,offenburg,night,Amsterdam Centraal → Offenburg,NL,
ICE,amsterdam centraal,venlo,night,Amsterdam Centraal → Venlo,NL,
R5,amstetten bahnhof,kleinreifling bahnhof,night,Amstetten Bahnhof → Kleinreifling Bahnhof,,
CJX5,amstetten bahnhof,st polten hauptbahnhof,night,Amstetten Bahnhof → St Polten Hauptbahnhof,,CH
CJX58,amstetten bahnhof,wien westbahnhof,night,Amstetten Bahnhof → Wien Westbahnhof,,AT
S12,andelfingen,schaffhausen,night,Andelfingen → Schaffhausen,CH,CH
S24,andelfingen,thalwil,night,Andelfingen → Thalwil,CH,CH
S24,andelfingen,zug,night,Andelfingen → Zug,CH,CH
TER,andelot,dole,night,Andelot → Dole,CH,CH
TER,andelot,saint claude,night,Andelot → Saint Claude,CH,CH
R,andermatt,disentis muster,night,Andermatt → Disentis Muster,CH,CH
R,andermatt,goschenen,night,Andermatt → Goschenen,CH,CH
R,andermatt,realp,night,Andermatt → Realp,CH,CH
TER,annecy,aix les bains le revard,night,Annecy → Aix les Bains le Revard,CH,CH
TER,annecy,avignon centre,night,Annecy → Avignon Centre,CH,CH
TER,annecy,chambery challes les eaux,night,Annecy → Chambery Challes les Eaux,CH,CH
TER,annecy,grenoble,night,Annecy → Grenoble,CH,CH
TER,annecy,lyon part dieu,night,Annecy → Lyon Part Dieu,CH,CH
TER,annecy,st gervais les bains le fayet,night,Annecy → St Gervais les Bains le Fayet,CH,CH
TER,annecy,valence,night,Annecy → Valence,CH,CH
TER,annemasse,annecy,night,Annemasse → Annecy,CH,CH
R,annemasse,coppet,night,Annemasse → Coppet,CH,CH
TER,annemasse,evian les bains,night,Annemasse → Evian les Bains,CH,CH
TER,annemasse,st gervais les bains le fayet,night,Annemasse → St Gervais les Bains le Fayet,CH,CH
RE,annemasse,st maurice,night,Annemasse → St Maurice,CH,CH
TER,annemasse,thonon les bains,night,Annemasse → Thonon les Bains,CH,CH
B,antony,orsay ville,night,Antony → Orsay Ville,FR,FR
S23,appenzell,gossau sg,night,Appenzell → Gossau Sg,CH,CH
S20,appenzell,st gallen,night,Appenzell → St Gallen,CH,CH
S21,appenzell,trogen,night,Appenzell → Trogen,CH,CH
R,apples,l isle,night,Apples → L Isle,CH,CH
S7,arbon,romanshorn,night,Arbon → Romanshorn,CH,CH
S7,arbon,rorschach,night,Arbon → Rorschach,CH,CH
B,arcueil cachan,robinson,night,Arcueil Cachan → Robinson,FR,FR
J,argenteuil,boissy l aillerie,night,Argenteuil → Boissy L Aillerie,FR,FR
J,argenteuil,gare saint lazare,night,Argenteuil → Saint Lazare,FR,FR
TER,arles,valence,night,Arles → Valence,CH,CH
ICE,arnhem centraal,amsterdam centraal,night,Arnhem Centraal → Amsterdam Centraal,,NL
ICE,arnhem centraal,utrecht centraal,night,Arnhem Centraal → Utrecht Centraal,,
REX2,arnoldstein bahnhof,tarvisio citta boscoverde,night,Arnoldstein Bahnhof → Tarvisio Citta Boscoverde,,
S4,arnoldstein bahnhof,villach hauptbahnhof,night,Arnoldstein Bahnhof → Villach Hauptbahnhof,,
R,arosa,chur,night,Arosa → Chur,CH,CH
RE,arth goldau,aarau,night,Arth Goldau → Aarau,CH,CH
S2,arth goldau,altdorf ur,night,Arth Goldau → Altdorf Ur,CH,CH
S2,arth goldau,baar lindenpark,night,Arth Goldau → Baar Lindenpark,CH,CH
IR46,arth goldau,bellinzona,night,Arth Goldau → Bellinzona,CH,CH
S2,arth goldau,erstfeld,night,Arth Goldau → Erstfeld,CH,CH
RE,arth goldau,lenzburg,night,Arth Goldau → Lenzburg,CH,CH
IR46,arth goldau,locarno,night,Arth Goldau → Locarno,CH,CH
PE,arth goldau,lugano,night,Arth Goldau → Lugano,CH,CH
S3,arth goldau,luzern,night,Arth Goldau → Luzern,CH,CH
IR,arth goldau,rapperswil sg,night,Arth Goldau → Rapperswil Sg,CH,CH
IR,arth goldau,uznach,night,Arth Goldau → Uznach,CH,CH
CC,arth goldau rb,rigi kulm,night,Arth Goldau Rb → Rigi Kulm,CH,CH
R92,aspang markt bahnhof,wiener neustadt hauptbahnhof,night,Aspang Markt Bahnhof → Wiener Neustadt Hauptbahnhof,,AT
S11,attiswil,solothurn,night,Attiswil → Solothurn,CH,CH
REX72,attnang puchheim bahnhof,kammer schorfling bahnhst,night,Attnang Puchheim Bahnhof → Kammer Schorfling Bahnhst,,
R2,attnang puchheim bahnhof,linz donau hauptbahnhof 1,night,Attnang Puchheim Bahnhof → Linz Donau Hauptbahnhof 1,,
R2,attnang puchheim bahnhof,linz donau hauptbahnhof 10,night,Attnang Puchheim Bahnhof → Linz Donau Hauptbahnhof 10,,
REX70,attnang puchheim bahnhof,linz donau hauptbahnhof 11,night,Attnang Puchheim Bahnhof → Linz Donau Hauptbahnhof 11,,
REX70,attnang puchheim bahnhof,linz donau hauptbahnhof 12,night,Attnang Puchheim Bahnhof → Linz Donau Hauptbahnhof 12,,
REX70,attnang puchheim bahnhof,linz donau hauptbahnhof 3,night,Attnang Puchheim Bahnhof → Linz Donau Hauptbahnhof 3,,
REX70,attnang puchheim bahnhof,linz donau hauptbahnhof 5,night,Attnang Puchheim Bahnhof → Linz Donau Hauptbahnhof 5,,
REX2,attnang puchheim bahnhof,linz donau hauptbahnhof 7,night,Attnang Puchheim Bahnhof → Linz Donau Hauptbahnhof 7,,
REX70,attnang puchheim bahnhof,linz donau hauptbahnhof 8,night,Attnang Puchheim Bahnhof → Linz Donau Hauptbahnhof 8,,
R71,attnang puchheim bahnhof,ried im innkreis bahnhof,night,Attnang Puchheim Bahnhof → Ried Im Innkreis Bahnhof,,
S2,attnang puchheim bahnhof,salzburg hauptbahnhof,night,Attnang Puchheim Bahnhof → Salzburg Hauptbahnhof,,AT
R71,attnang puchheim bahnhof,vocklabruck bahnhof,night,Attnang Puchheim Bahnhof → Vocklabruck Bahnhof,,
R2,attnang puchheim bahnhof,wels hauptbahnhof,night,Attnang Puchheim Bahnhof → Wels Hauptbahnhof,,
SN,au sg,wil sg,night,Au Sg → Wil Sg,CH,CH
D9,augsburg hauptbahnhof,dortmund hauptbahnhof,night,Augsburg Hauptbahnhof → Dortmund Hauptbahnhof,,
RE,aulendorf,dusslingen,night,Aulendorf → Dusslingen,CH,CH
RB,aulendorf,fridingen b tuttlingen,night,Aulendorf → Fridingen B Tuttlingen,CH,CH
RE,aulendorf,hechingen,night,Aulendorf → Hechingen,CH,CH
RE,aulendorf,singen hohentwiel,night,Aulendorf → Singen Hohentwiel,CH,CH
RE,aulendorf,ulm hbf,night,Aulendorf → Ulm,CH,CH
RE,aulendorf,waldshut,night,Aulendorf → Waldshut,CH,CH
B,aulnay sous bois,aeroport charles de gaulle 2 terminal 2,night,Aulnay Sous Bois → Aeroport Charles de Gaulle 2 Terminal 2,FR,FR
B,aulnay sous bois,robinson,night,Aulnay Sous Bois → Robinson,FR,FR
B,aulnay sous bois,saint remy les chevreuse,night,Aulnay Sous Bois → Saint Remy les Chevreuse,FR,FR
TER,aurillac,brive la gaillarde,night,Aurillac → Brive la Gaillarde,CH,CH
TER,aurillac,clermont ferrand,night,Aurillac → Clermont Ferrand,CH,CH
TER,aurillac,figeac,night,Aurillac → Figeac,CH,CH
TER,aurillac,neussargues,night,Aurillac → Neussargues,CH,CH
TER,aurillac,toulouse matabiau,night,Aurillac → Toulouse Matabiau,CH,CH
TER,auxerre saint gervais,avallon,night,Auxerre Saint Gervais → Avallon,CH,CH
TER,auxerre saint gervais,laroche migennes,night,Auxerre Saint Gervais → Laroche Migennes,CH,CH
TER,auxerre saint gervais,montereau,night,Auxerre Saint Gervais → Montereau,CH,CH
TER,auxerre saint gervais,paris bercy,night,Auxerre Saint Gervais → Paris Bercy,CH,CH
